Name,StockCode,UPC,QtyOnHand,UnitPrice,Category
HOOKAH TIPS BAG,"9999800219, 1174597355",711745973558,2,5.99,HOOKAH RELATED
HOOKAH TRAVEL,1682390817,16823908171,1,93.15,HOOKAH RELATED
IGET BLACKBERRY ICE,3692763402,6936927634025,0,20.0,NICOTINE VAPES
IGET BLACKBERRY POMEGRANATE CHERRY ICE,3692763411,6936927634117,5,20.0,NICOTINE VAPES
IGET CHERRY POMEGRANATE,3692763410,6936927634100,5,20.0,NICOTINE VAPES
IGET CLASSIC TOBACCO,3692764264,6936927642648,5,20.0,NICOTINE VAPES
IGET DOUBLE APPLE,3692763401,6936927634018,1,20.0,NICOTINE VAPES
IGET MINT,3692763405,6936927634056,0,20.0,NICOTINE VAPES
IGET PASSION FRUIT ORANGE GUAVA,3692763416,6936927634162,4,20.0,NICOTINE VAPES
IGET STRAWBERRY KIWI,3692763404,6936927634049,0,20.0,NICOTINE VAPES
IGET STRAWBERRY WATERMELON,3692763403,6936927634032,0,20.0,NICOTINE VAPES
IGET WATERMELON BLUEBERRY,3692763412,6936927634124,0,20.0,NICOTINE VAPES
JACK HERER THC GUMMIES,9999800226,9999800226,0,7.0,EDIBLES
JUST EXOTIC 4000MG BLUE RASPBERRY,9999800229,9999800229,1,21.83,EDIBLES
KK_ADAM'S APPLE,9999800232,9999800232,6,20.8,NICOTINE VAPES
KK_BLACK ICE,9999800233,9999800233,7,20.8,NICOTINE VAPES
KK_BLUE ICE,9999800234,9999800234,9,20.8,NICOTINE VAPES
KK_IBIZA ISLAND,9999800235,9999800235,5,20.8,NICOTINE VAPES
KK_JAFFA,9999800236,9999800236,8,20.8,NICOTINE VAPES
KK_KIKI LOVE,9999800237,9999800237,8,20.8,NICOTINE VAPES
KK_MIGHTY MINT,9999800238,9999800238,10,20.8,NICOTINE VAPES
KK_SANTORINI SUNSET,9999800239,9999800239,7,20.8,NICOTINE VAPES
KK_SULTANA,9999800240,9999800240,6,20.8,NICOTINE VAPES
KK_ZEUS,9999800241,9999800241,5,20.8,NICOTINE VAPES
LOCO BUDZ 300MG GUMMIES CHERRY,9999800255,9999800255,7,5.0,EDIBLES
LOCO BUDZ 300MG GUMMIES GREEN APPLE,2492732929,324927329298,5,5.0,EDIBLES
LOOPER DOSED GUMMIES BAG,9999800258,9999800258,1,26.0,EDIBLES
LOST MARY PRO PEPPERMINT,5671640560,5056716405603,0,27.99,NICOTINE VAPES
LOST MARY PRO STRAWBERRY KIWI,5671640561,5056716405610,0,27.99,NICOTINE VAPES
MASTER FUNGI GUMMIES,5201930714,152019307141,0,35.0,EDIBLES
MEDIBLES GUMMY CANDY,9999800274,9999800274,1,13.5,EDIBLES
MINTS JUICE 3MG PEPPERMINT,7952396518,679523965181,2,20.8,VAPE JUICES
MINTS JUICE 3MG SPEARMINT 2X60ML,"2920511018, 7952396516",679523965167,0,20.0,VAPE JUICES
MINTS JUICE 6MG PEPPERMINT,7952396528,679523965280,1,20.0,VAPE JUICES
MOCHI GUMMIES 10PK HAWAIIAN PUNCH,3511201013,735112010134,2,26.99,EDIBLES
MOCHI GUMMIES 10PK PASSION GUAVA,3511201037,735112010370,1,25.0,EDIBLES
MOCHI CHEW MEGADOSE 1PK,3511201073,735112010738,3,9.99,EDIBLES
NAKED 50MG MINT,2189384015,021893840153,1,15.6,VAPE JUICES
NAKED 6MG- LAVA FLOW,9999800291,9999800291,1,18.72,VAPE JUICES
NAKED 6MG- REALLY BERRY,9999800293,9999800293,2,18.72,VAPE JUICES
NAKED SALT 35MG-REALLY BERRY,9999800294,9999800294,1,15.6,VAPE JUICES
POD JUICE 3MG JEWEL MINT SAPHHIRE,0000306143,100003061432,0,18.0,VAPE JUICES
POD JUICE 6MG MANGO STRAWBERRY DRAGON,0000306192,100003061920,0,18.72,VAPE JUICES
RAZ 9K DAY CRAWLER,7031364356,6970313643567,0,30.0,NICOTINE VAPES
RAZ LTX 25K BLACK CHERRY PEACH,"9999800352, 7286650790",6972866507907,0,35.0,NICOTINE VAPES
RAZ LTX 25K CHERRY STRAPPLE,7286650784,6972866507846,0,35.0,NICOTINE VAPES
RAZ LTX 25K CLEAR DIAMOND,7286650740,6972866507402,0,35.0,NICOTINE VAPES
RAZ LTX 25K FROZEN BANANA,7286650748,6972866507488,0,35.0,NICOTINE VAPES
RAZ LTX 25K FROZEN CHERRY APPLE,7286650750,6972866507501,0,35.0,NICOTINE VAPES
RAZ LTX 25K MIAMI MINT,"7286650770, 7827153173, 7826966035",6978269660355,10,35.0,NICOTINE VAPES
RAZ LTX 25K NEW YORK MINT,"9999800355, 7286650664",6972866506641,0,35.0,NICOTINE VAPES
RAZ LTX 25K NIGHT CRAWLER,7286650762,6972866507624,0,35.0,NICOTINE VAPES
RAZ LTX 25K ORANGE MANGO,7286650991,6972866509918,0,35.0,NICOTINE VAPES
RAZ LTX 25K PINK LEMONADE MINTY,7286650666,6972866506665,0,35.0,NICOTINE VAPES
RAZ LTX 25K SOUR WATERMELON PEACH,7286650780,6972866507808,0,35.0,NICOTINE VAPES
RAZ LTX 25K WATERMELON ICE,7286650782,6972866507822,1,35.0,NICOTINE VAPES
RAZ 9K WHITE GUMMY WATERMELON,7598405514,6975984055145,0,30.0,NICOTINE VAPES
REALWOODS 5PK BANANA,9999800359,9999800359,8,6.21,TOBACCO PRODUCTS
REALWOODS 5PK NAKED ORIGINAL,9999800361,9999800361,7,6.21,VAPE JUICES
REALWOODS 5PK ITALIAN GELATO,9999800360,9999800360,7,6.21,TOBACCO PRODUCTS
SAD BOY 3MG BLUEBERRY JAM,8004289271,780042892718,2,17.0,VAPE JUICES
SHARK HOOKAH FOIL ROUNDED 5.5INCHES,2540261259,8425402612590,17,4.0,HOOKAH RELATED
SHROOMZ GUMMIES 1000MG MIXED BERRIES,7744346624,977443466246,1,8.3,EDIBLES
SHROOMZ GUMMIES 1000MG PINEAPPLE MANGO,7744346621,977443466215,0,8.3,EDIBLES
SMAKD GUMMIES 2500MG GRAPE,9553223555,795532235555,2,25.0,EDIBLES
STARBUZZ TOBACCO CHARCOAL,4724401845,847244018459,2,3.0,HOOKAH RELATED
SWISHER SWEETS PEACH,"2590020424, 2590020430",025900204303,0,1.5,TOBACCO PRODUCTS
TEQUILA VAPE BLUE RAZZ BEAR,7395647462,6973956474628,0,20.0,NICOTINE VAPES
THC LOLLIPOS,9999800443,9999800443,0,3.11,EDIBLES
TOBACCO MONSTER JUICE,9999800454,9999800454,1,20.8,VAPE JUICES
TRE HOUSE MAGIC MUSH BLUE RASPBERRY,1013537125,810135371254,0,30.0,EDIBLES
TRE HOUSE MAGIC MUSH WATERMELON WONDER,1013537015,810135370158,0,30.0,EDIBLES
UV_COOL MINT,9999800477,9999800477,9,16.64,NICOTINE VAPES
UV_GRAPE,9999800478,9999800478,8,16.64,NICOTINE VAPES
UV_LEMONADE ICE,9999800479,9999800479,8,16.64,NICOTINE VAPES
UV_LUSH ICE,9999800480,9999800480,5,16.64,NICOTINE VAPES
UV_LYCHEE ICE,9999800481,9999800481,6,16.64,NICOTINE VAPES
UV_MANGO,9999800482,9999800482,8,16.64,NICOTINE VAPES
UV_MIXED BERRIES,9999800483,9999800483,7,16.64,NICOTINE VAPES
UV_PINA COLADA,9999800484,9999800484,8,16.64,NICOTINE VAPES
UV_STRAWBERRY BANANA,9999800485,9999800485,10,16.64,NICOTINE VAPES
UV_STRAWBERRY WATERMELON,9999800486,9999800486,9,16.64,NICOTINE VAPES
VAPOR HOOKAH LED HOSE,9999800490,9999800490,0,46.8,HOOKAH RELATED
VAYU SINGLE GUMMIES,9999800493,9999800493,0,2.0,EDIBLES
VITALITY_CORDYCEPS,9999800502,9999800502,2,43.25,EDIBLES
VITALITY LIONS MANE,9999800503,9999800503,2,40.0,EDIBLES
VITALITY REISHI,9999800504,9999800504,2,40.0,EDIBLES
VOLCAN ELECTRIC BURNER,9999800506,9999800506,0,57.2,HOOKAH RELATED
VYBE STRAWBERRY KIWI,1011442280,810114422809,1,7.0,NICOTINE VAPES
VYBE STRAWBERRY MILKSHAKE,1011442289,810114422892,0,7.0,NICOTINE VAPES
YMY GUMMIES JAR,9999800519,9999800519,3,33.28,EDIBLES
ZOMBIE MILK CHOCOLATE D9,1015974145,810159741453,3,20.0,EDIBLES
ZYN 6MG COOL MINT,9999800527,9999800527,5,9.99,TOBACCO PRODUCTS
CUVIE 2.0 NO NIC MINT,3710545800,6937105458006,3,18.99,NICOTINE VAPES
RAZ LTX 25K WINTERGREEN,7286650764,6972866507648,0,35.0,NICOTINE VAPES
RAZ LTX 25K SOUR APPLE ICE,7286650668,6972866506689,0,35.0,NICOTINE VAPES
FUME INFINITY TROPICAL FRUIT,4182173368,6941821733682,3,21.0,NICOTINE VAPES
ZYN 6MG COOL MINT,0924990003,609249900036,3,9.99,TOBACCO PRODUCTS
RAZ LTX 25K STRAWBERRY BURST,"7286650756, 7826966042",6978269660423,5,35.0,NICOTINE VAPES
GEEKBAR STONEMINTZ,1016428255,810164282552,0,30.0,NICOTINE VAPES
FUME RNBW 10K MYSTIC MINT,4182173424,6941821734245,0,20.0,NICOTINE VAPES
FUME RNBW 10K BLACK ICE,4182173423,6941821734238,0,12.99,NICOTINE VAPES
RAZ 9K STRAWBERRY WATERMELON,7031364211,6970313642119,0,30.0,NICOTINE VAPES
GEEKBAR X 25K BLUE RAZZ ICE,1012543926,810125439261,0,35.0,NICOTINE VAPES
RAZ LTX 25K CLEAR SAPPHIRE,7286650816,6972866508164,0,35.0,NICOTINE VAPES
SWISHER SWEETS CLASSIC WHITE GRAPE,2590022908,025900229085,16,1.5,TOBACCO PRODUCTS
FIRE VYBZ KARTEL PREMIUM CRUSH GRABBA,9652005575,0000,40,3.0,TOBACCO PRODUCTS
FIRE VYBZ KARTEL PREMIUM HOT GRABBA,9652005574,0000,39,3.0,TOBACCO PRODUCTS
COCO NARA CHARCOAL 120PC,8700055312,5287000553124,1,21.99,HOOKAH RELATED
PILLOW TALK NIC CONTROL 40K COOL MINT,1202409046,812024090468,0,25.0,NICOTINE VAPES
PILLOW TALK NIC CONTROL 40K PURE TOBACCO,1202409057,812024090574,0,25.0,NICOTINE VAPES
COCONARA CHARCOAL QUICKLIGHTING,1929101229,819291012292,11,3.5,HOOKAH RELATED
GEEKBAR X 25K STRAWBERRY WATERMELON,1016428177,810164281777,0,35.0,NICOTINE VAPES
RAZ LTX 25K FROZEN RASPBERRY WATERMELON,7286650746,6972866507464,0,35.0,NICOTINE VAPES
FUME 50MG MANGO MINT 120 ML,4182173015,6941821730155,0,30.0,NICOTINE VAPES
FUME 50MG CLEAR,4182172971,6941821729715,3,15.0,VAPE JUICES
RAZ LTX 25K STRAWBERRY ORANGE THANG,"7286650760, 7598405684",6972866507600,0,35.0,NICOTINE VAPES
RAZ LTX 25K TRIPLE BERRY GUSH,7031364876,6970313648760,0,35.0,NICOTINE VAPES
BACKWOODS 5PK HONEY,7161030183,071610301832,8,7.0,TOBACCO PRODUCTS
IGET POD TOBACCO,3692764374,6936927643744,0,15.0,NICOTINE VAPES
CYRIL CLASSIC BURNER 1500 POWER,0985113975,0000,0,25.0,HOOKAH RELATED
ZYN 6MG CITRUS,0924990702,609249907028,3,9.99,TOBACCO PRODUCTS
GEEKBAR X 25K COOL MINT,1012543998,810125439988,10,35.0,NICOTINE VAPES
RAZ LTX 25K STRAWBERRY PEACH GUSH,7031364844,6970313648449,0,35.0,NICOTINE VAPES
FUME ULTRA TROPICAL FRUIT,7471014485,6974710144856,11,16.0,NICOTINE VAPES
RAZ 9K BLUE RAZ B-POP,7031364140,6970313641402,0,30.0,NICOTINE VAPES
RAZ LTX 25K BLUE RAZ ICE,"7286650768, 7826966059",6978269660591,0,35.0,NICOTINE VAPES
AL FAKHER 50G ORANGE CERAMSICLE,9110909746,0000,10,5.99,HOOKAH RELATED
FUME EXTRA SUMMER BLACK ICE,7471014700,6974710147000,0,13.0,NICOTINE VAPES
GEEKBAR X 25K PEACH PERFECT SLUSH,1016428268,810164282682,4,35.0,NICOTINE VAPES
RAZ LTX 25K BLUE RAZ GUSH,7031364858,6970313648586,0,35.0,NICOTINE VAPES
GEEKBAR X 25K ORANGE SLUSH,1016428274,810164282743,5,35.0,NICOTINE VAPES
GEEKBAR X 25K GRAPE SLUSH,1016428276,810164282767,5,35.0,NICOTINE VAPES
RAZ 9K STRAWBERRY ORANGE MANGO,7031364139,6970313641396,0,30.0,NICOTINE VAPES
FUME EXTRA MIAMI MINT,7471014668,6974710146683,0,13.0,NICOTINE VAPES
BACKWOODS 5PK AROMATIC,7161020341,071610203419,1,7.5,TOBACCO PRODUCTS
AL FAKHER 25OG MINT WITH CREAM FLAVOR,9110816079,6291108160794,1,25.99,HOOKAH RELATED
AL FAKHER 250G VANILLA,9110816695,6291108166956,2,26.99,HOOKAH RELATED
AL FAKHER 50G CHERRY,9110816185,6291108161852,8,5.99,HOOKAH RELATED
BACKWOODS 5PK NOLA BANANA FOSTERS,7161021216,071610212169,7,8.0,TOBACCO PRODUCTS
LIFTED LOLLIES 30MG SOUR APPLE,7882216083,678822160839,0,3.99,EDIBLES
TRE HOUSE PEANUT BUTTER MAGIC MUSHROOM 50G,1013537443,810135374439,0,40.0,EDIBLES
INFINITY BLISS MAGIC MUSHROOM CHOCOLATE,2541489584,725414895843,0,30.0,EDIBLES
RAZ LTX 25K BLUEBERRY PUNCH,"7827153002, 7277797142",6972777971422,0,35.0,NICOTINE VAPES
CHILLI PEPPER HAND PIPE,9999993879,0000,1,20.0,HOOKAH RELATED
ICE POP HAND PIPE,9999919464,0000,1,25.0,HOOKAH RELATED
EZ-A CAPSULES,6001226710,860012267101,2,12.99,EDIBLES
SWISHER SWEETS COOKIES N CREAM,2590022545,025900225452,36,1.5,TOBACCO PRODUCTS
TRE HOUSE MAGIC MUSE COOKIES & CREAM,1013537006,810135370066,10,30.0,EDIBLES
CUVIE PLUS BLUEBERRY LEMONADE,7382670122,6973826701229,7,14.99,NICOTINE VAPES
RAZ LTX 25K TROPICAL GUSH,7031364856,6970313648562,0,35.0,NICOTINE VAPES
RAZ LTX 25K SOUR RASPBERRY PUNCH,7827153006,6978271530066,0,35.0,NICOTINE VAPES
BLACK MILD CREAM,7013710042,070137100423,18,1.5,TOBACCO PRODUCTS
WIWI FARES SHISHA 100K TWO APPLE,4182173489,6941821734894,0,45.99,HOOKAH RELATED
GEEKBAR BLUE RAZZ ICE,1012543592,810125435928,4,30.0,NICOTINE VAPES
CUVIE PLUS TRIPLE BERRY,2374201546,6923742015467,5,14.99,NICOTINE VAPES
CUVIE PLUS STRAWBERRY,7157899428,6971578994289,4,14.99,NICOTINE VAPES
SMOOKAH STRAWBERRY KIWI 100K,8546907715,285469077156,0,45.99,HOOKAH RELATED
CUVIE PLUS SOUR APPLE ICE,2374201534,6923742015344,5,14.99,NICOTINE VAPES
CUVIE PLUS MEXICAN MANGO,2374201525,6923742015252,5,14.99,NICOTINE VAPES
LOOSE LEAF 2PK COOKIES CINNAMON MILK,"1015986277, 1015986344",810159863445,22,3.5,TOBACCO PRODUCTS
CUVIE 2.0 NO NIC GRAPE,3710545799,6937105457993,2,18.99,NICOTINE VAPES
CUVIE 2.0 NO NIC BLACK ICE,3710545796,6937105457962,4,18.99,NICOTINE VAPES
FUME PRO 30K STRAWBERRY WIND,4182173556,6941821735563,0,27.0,NICOTINE VAPES
FUME PRO 30K MIAMI MINT,4182173567,6941821735679,6,27.0,NICOTINE VAPES
FUME PRO 30K FLORIDA TROPICAL BREEZE,4182173562,6941821735624,3,27.0,NICOTINE VAPES
FUME PRO 30K DUBAI CHOCOLATE,4182173569,6941821735693,1,27.0,NICOTINE VAPES
FUME PRO 30K STRAWBERRY BANANA,4182173560,6941821735600,8,27.0,NICOTINE VAPES
FUME PRO 30K FREEZER ICE,4182173553,6941821735532,4,27.0,NICOTINE VAPES
FUME PRO 30K PEACH ICE,4182173555,6941821735556,2,27.0,NICOTINE VAPES
FUME PRO 30K POLAR ICE,4182173568,6941821735686,5,27.0,NICOTINE VAPES
MOCHI GUMMIES 2PK MEGADOSE PASSION LYCHEE GRAPE,"6915218206, 6915218203, 6915218200",769152182032,-4,8.99,EDIBLES
SHROOMZ THC MUSHROOM CHOCOLATE 6000MG,7744346618,977443466185,0,30.0,EDIBLES
GEEKBAR X 25K STRAWBERRY JAM,1016428324,810164283245,0,35.0,NICOTINE VAPES
ZLAND VAPING DEVICE,"1015875352, 1015875350",810158753525,3,9.99,NICOTINE VAPES
HEMP LUCID FOCUS GUMMIED 2PK GRAPE,1003529221,0000,3,8.0,EDIBLES
HEMP LUCID STRESS GUMMIES 2PK,1003529223,810035292239,1,8.0,EDIBLES
NUUD VEGAN SEX BITES GREEN APPLE FOR MALE,2105234100,921052341005,8,9.99,EDIBLES
NUUD VEGAN SEX BITES STRAWBERRY FOR FEMALE,2105234120,921052341203,16,9.99,EDIBLES
NUUD VEGANSEX BITES BLUEBRRY  FOR MALE,2105234090,0000,20,9.99,EDIBLES
NYKD 6MG BERRY LEMON ICE,4246101515,642461015157,1,7.99,TOBACCO PRODUCTS
NYKD 6MG SPEARMINT,4246108461,0000,2,7.99,TOBACCO PRODUCTS
NYKD 6MG PEPPERMINT,4246107763,642461077636,0,7.99,TOBACCO PRODUCTS
NYKD 6MG CRISP MINT,6099478988,0000,2,7.99,TOBACCO PRODUCTS
NYKD 6MG TROPICAL ICE,4246112656,642461126563,0,7.99,TOBACCO PRODUCTS
SUBLIME DRINK,2059550822,720595508223,1,9.99,EDIBLES
HEMP LUCID GUMMIES TRIPS BERRY BLAST OFF 2PK,1003529224,810035292246,0,6.0,EDIBLES
GOLIT HOOKALIT  40K LADY KILLER,7785560012,6977855600126,1,35.0,NICOTINE VAPES
GOLIT HOOKALIT 40K COOL MINT,7556984692,6975569846922,4,35.0,NICOTINE VAPES
GOLIT HOOKALIT 40K BLUEBERRY ICE,7556984958,6975569849589,3,35.0,NICOTINE VAPES
GOLIT HOOKALIT 40K  GRAPE ICE,7556984691,6975569846915,1,35.0,NICOTINE VAPES
GOLIT HOOKALIT 40K PEACH MANGO WATERMELON,7556984690,6975569846908,2,35.0,NICOTINE VAPES
PREMIUM LEAF ORGANIC GRABB CHIPS,0080930502,000809305023,7,2.99,TOBACCO PRODUCTS
HONEY MAGICARE HEMP INFSUSED HONEY 15MG,5893371136,0000,2,7.99,EDIBLES
HONEY MAGICARE HONEY D9 THC 25MG,8715779097,0000,0,7.99,EDIBLES
UNHINGED THCP LIVE SUGAR RESIN 15PK GUMMIES,"5006999400, 5006728396",850067283966,0,15.0,EDIBLES
CUVIE MARS BLACK DRAGON,3710542628,6937105426289,3,20.0,NICOTINE VAPES
FUME EXTRA PINK LEMONADE,7471014384,6974710143842,9,13.0,NICOTINE VAPES
NAKED 0MG CUBAN BLEND,4009460098,840094600980,2,18.0,VAPE JUICES
ADALYA 50G STRAWBERRY SPLASH,8151138771,8681511387716,19,5.99,HOOKAH RELATED
HEYBAR E-HOOKEAH SEXY LADY 50K PUFFS,6971652223,869716522233,0,40.0,HOOKAH RELATED
RAZ LTX 25K ZERO NIC STRAWBERRY BURST,7286650296,6972866502964,0,35.0,NICOTINE VAPES
RAZ 9K ZERO NIC STRAWBERRY ICE,7598405986,6975984059860,1,30.0,NICOTINE VAPES
GOLIT HOOKALIT 40K  PINEAPPLE COCONUT,7785560132,6977855601321,3,35.0,NICOTINE VAPES
NEXA PIX 35K WATERMELON ICE,9713654860,4897136548607,3,28.0,NICOTINE VAPES
NEXA PIX 35K PEACH DIVE,9713654922,4897136549222,4,28.0,NICOTINE VAPES
NEXA PIX 35K BLUE RAZZ ICE,9713654919,4897136549192,3,28.0,NICOTINE VAPES
NEXA PIX 35K FCUKING FAB,9713654863,4897136548638,1,28.0,NICOTINE VAPES
NEXA PIX 35K STRAWBERRY ICE,9713654861,4897136548614,4,28.0,NICOTINE VAPES
NEXA PIX 35K MIAMI MINT,9713654920,4897136549208,4,28.0,NICOTINE VAPES
CUVIE PLUS TOBACCO,"7382670819, 2374201975",6973826708198,0,14.99,NICOTINE VAPES
POLKA DOT MAGIC MUSHROOM BAR COOKIES AND CREAM,8464668650,684646686509,0,35.0,EDIBLES
POLKA DOT MAGIC MUSHROOM BAR THE ORIGINAL,8464668658,684646686585,0,35.0,EDIBLES
HEYBAR E-HOOKAH WATERMELON ICE 50K PUFFS,6971652199,869716521991,0,40.0,HOOKAH RELATED
AFTER HOURS RIZE MUSHROOM CHOCOLATE,"3485533039, 3485533938, 3485500515",634855330397,2,35.0,EDIBLES
GRABBA LEAF CRUSHED BAG,5590600752,855906007529,8,3.0,TOBACCO PRODUCTS
SAD BOY 48MG BLUEBERRY JAM,8004289310,0000,2,16.0,VAPE JUICES
AFTER HOURS TRIPPY GUMMIES CHERRY 10PK,5005259437,0000,0,29.0,EDIBLES
AFTER HOURS TRIPPY GUMMIES WATERMELON 10PK,5005259438,0000,2,29.0,EDIBLES
LOST MARY PRO WATERMELON SOUR PEACH,5671640528,5056716405283,0,27.99,NICOTINE VAPES
LOST MARY PRO SCARY BERRY,5671640609,5056716406099,2,27.99,NICOTINE VAPES
FUME ULTRA POLAR ICE,7471014730,6974710147307,6,16.0,NICOTINE VAPES
FUME PRO 30K BLACK ICE,4182173561,6941821735617,6,27.0,NICOTINE VAPES
NAKED 12MG STRAWBERRY POM,4009460039,840094600393,4,18.0,NICOTINE VAPES
COOKIES GUMMIES 2500MG JAR *SALE*,2659762583,0000,1,15.0,EDIBLES
FOUR SEASON 12MG MENTHOL TOBACCO,5003743545,850037435456,0,18.0,NICOTINE VAPES
FRUIT MONSTER 48MG MANGO PEACH GUAVA,1002278917,710022789172,1,15.99,VAPE JUICES
FRESH WOODS BANANA CREAM LEAF,7644765303,6976447653038,17,2.0,TOBACCO PRODUCTS
CUVIE PLUS SKY MINT,7382670493,6973826704930,6,13.0,NICOTINE VAPES
AFTER HOURS RIZE MUSHROOM CHOCOLATE COOKIE MONSTER,3485532469,634855324693,0,35.0,EDIBLES
RAZ LTX 25K FROZEN DRAGONFRUIT LEMON,7286650744,6972866507440,3,35.0,NICOTINE VAPES
FUME INFINITY STRAWBERRY WATERMELON,"4182172000, 7330411701",6941821720002,7,21.0,NICOTINE VAPES
FOUR SEASONS MENTHOL 12MG,5003743550,850037435500,1,18.0,VAPE JUICES
GOLIT HOOKALIT 40K LOVE 66,7556984955,6975569849558,0,35.0,NICOTINE VAPES
GOLIT HOOKALIT 40K STRAWBERRY KIWI,7785560135,6977855601352,0,35.0,NICOTINE VAPES
DUTCH TROPICAL,7161020383,071610203839,30,1.5,TOBACCO PRODUCTS
LOST MARY PRO TROPICAL PUNCH,5671640526,5056716405269,0,27.99,NICOTINE VAPES
AL FAKHER 250G COCONUT,9110816654,0000,2,26.99,HOOKAH RELATED
CUVIE SHISHA ICE MINT,2374200890,6923742008902,4,25.0,NICOTINE VAPES
CUVIE SHISHA BLACK ICE,2374200900,6923742009008,5,25.0,NICOTINE VAPES
CUVIE SHISHA  STRAWBERRY BANANA,2374200894,6923742008940,4,25.0,NICOTINE VAPES
CUVIE SHISHA LUSH ICE,2374200892,6923742008926,1,25.0,NICOTINE VAPES
NEXA PIXA 35K JUICY GRAPE,9713654853,4897136548539,3,28.0,NICOTINE VAPES
NEXA PIX 35K FROZEN BANANA,9713654859,4897136548591,3,28.0,NICOTINE VAPES
GEEKBAR STRAWBERRY MANGO,1012543476,810125434761,0,30.0,NICOTINE VAPES
GEEKBAR PINEAPPLE SAVERS,1016428374,810164283740,3,25.0,NICOTINE VAPES
GEEKBAR FROZEN BLACKBERRY FAB,1012543908,810125439087,0,25.0,NICOTINE VAPES
GEEKBAR DROP SOUR SAVERS,1016428378,810164283788,0,25.0,NICOTINE VAPES
RAZ LTX 25K ICED BLUE DRAGON,7286650758,6972866507587,0,35.0,NICOTINE VAPES
WIWI FARES SHISHA 100K BLACK ICE,4182173492,6941821734924,1,45.99,NICOTINE VAPES
WIWI FARES SHISHA 100K BLUEBERRY GUM,4182173490,6941821734900,1,45.99,NICOTINE VAPES
WIWI FARES SHISHA 100K MAGIC LOVE,4182173491,6941821734917,1,45.99,NICOTINE VAPES
WIWI FARES SHISHA 100K LUSH ICE,4182173493,6941821734931,0,45.99,NICOTINE VAPES
GEEKBAR X 25K BLUEBERRY JAM,1016428320,810164283207,0,35.0,NICOTINE VAPES
GEEKBAR X 25K BANANA TAFFY FREEZE,1012543818,810125438189,5,35.0,NICOTINE VAPES
GEEKBAR  WILD BERRY SAVERS,1016428376,810164283764,7,25.0,NICOTINE VAPES
RAZ LTX 25K GEORGIA PEACH,"7286650774, 7826966037",6978269660379,0,35.0,NICOTINE VAPES
LOST MARY PRO SOUR APPLE ICE,5671640524,5056716405245,9,27.99,NICOTINE VAPES
SMAKD GUMMIES 10K MG 5PK WATERMELON SPLASH,5811888657,158118886570,9,21.99,EDIBLES
AL FAKHER 1000G DIAMOND DUST,9110909293,6291109092933,3,90.0,HOOKAH RELATED
GX HAPPY FOR HOOKAH,6957770144,769577701443,3,7.99,HOOKAH RELATED
LOOSELEAF VANILLA ICE CREAM CRUSH,4297884655,742978846555,5,4.0,TOBACCO PRODUCTS
VIVA LA HEMP GUMMIES 1600MG PINK BERRIES,3459834231,134598342317,15,4.0,EDIBLES
POLKA DOT MUSHROOM BAR CINNAMONFRENCHTOAST,8397081264,783970812643,0,35.0,EDIBLES
POLKA DOT MUSHROOM BAR WONDERFUL WAFER,8397081272,783970812728,0,35.0,EDIBLES
POLKA DOT MUSHROOM BAR TORRONE DELIGHT,"8397081271, 8464668655",684646686554,1,36.99,EDIBLES
SMAKD GUMMIES THCA 2000MG SINGLE TROPICAL FRUIT,5804377888,158043778889,-2,4.0,EDIBLES
FUME INFINITY BLUEBERRY MINT,4182171944,6941821719440,2,21.0,NICOTINE VAPES
GEEKBAR X 25K BLACKBERRY B-BURST,1012543830,810125438301,0,35.0,NICOTINE VAPES
GEEKBAR X 25K LEMON HEADS,1012543816,810125438165,1,35.0,NICOTINE VAPES
GEEKBAR B-BURST,1012543596,810125435966,2,25.0,NICOTINE VAPES
GEEKBAR STRAWBERRY BANANA,1012543478,810125434785,5,25.0,NICOTINE VAPES
GEEKBAR X 25K MIAMI MINT,1012543924,810125439247,0,35.0,NICOTINE VAPES
FRUIT MONSTER 48MG PASSIONFRUIT ORANGE GUAVA,1002278932,0000,2,16.0,NICOTINE VAPES
FRUIT MONSTER 48MG MIXED BERRYICE,1002278877,710022788779,0,16.0,NICOTINE VAPES
FRUIT MONSTER 24MG MANGO PEACH GUAVA ICE,1002278871,0000,1,16.0,NICOTINE VAPES
VAPORESSO ECO NANO 2 BLUE,4349866604,0000,1,27.99,EDIBLES
GEEKBAR DRAGON MELON,1012543676,810125436765,4,25.0,NICOTINE VAPES
RAZ 9K MIAMI MINT ZERO NIC,7598405992,6975984059921,0,30.0,NICOTINE VAPES
BOSSLEAF JAMAICAN DREAM,5969976360,659699763606,17,3.0,TOBACCO PRODUCTS
SUPRA HEXA HOOKAH,7365861760,0000,1,199.0,HOOKAH RELATED
LOOSE LEAF CHERRY SODA CRUSH,4297884653,742978846531,9,4.0,TOBACCO PRODUCTS
ZYN 3MG SMOOTH,0924991401,609249914019,4,9.99,TOBACCO PRODUCTS
RAZ 9K WHITE YUMMY GRAPE,7031364137,6970313641372,0,30.0,NICOTINE VAPES
GEEKBAR STRAWBERRY SAVERS,1016428372,810164283726,1,30.0,NICOTINE VAPES
GEEKBAR BLACK CHERRY,1012543675,810125436758,8,30.0,NICOTINE VAPES
MUSHIEZ PILL 4PK 2000MG,9983818386,699838183865,6,36.0,EDIBLES
LOST MARY TURBO 35K WATERMELON ICE,5671640640,5056716406402,3,30.0,NICOTINE VAPES
